User,Item,Rating
8154,23,5.0
10969,23,4.0
12874,23,5.0
6924,23,5.0
1411,23,5.0
3576,23,5.0
8580,23,5.0
6585,23,5.0
10881,23,5.0
7732,23,5.0
13401,23,4.0
8229,23,5.0
1650,23,5.0
21085,23,5.0
320,23,5.0
26110,23,4.0
21049,23,4.0
13704,23,5.0
16081,23,5.0
18205,23,5.0
13802,23,5.0
9625,23,5.0
4585,23,5.0
3245,23,5.0
9616,23,5.0
1982,23,5.0
10783,23,5.0
10530,23,5.0
4513,23,5.0
17798,23,4.0
843,23,5.0
8318,23,4.0
6707,23,5.0
7926,23,4.0
16843,23,5.0
82,23,5.0
25132,23,5.0
21615,23,5.0
10929,23,5.0
12781,23,5.0
4902,23,5.0
1777,23,4.0
4820,23,5.0
13470,23,5.0
18393,23,5.0
20378,23,5.0
23351,23,5.0
1340,23,4.0
9820,23,5.0
8520,23,5.0
9061,23,2.0
25103,23,5.0
7474,23,5.0
17653,23,5.0
7071,23,5.0
5158,23,5.0
8919,23,5.0
1924,23,5.0
1339,23,4.0
6796,23,5.0
7657,23,5.0
24139,23,5.0
11475,23,5.0
12176,23,5.0
20596,23,5.0
3799,23,5.0
21240,23,5.0
11634,23,5.0
13122,23,5.0
4582,23,5.0
2988,23,5.0
21719,23,5.0
10664,23,5.0
24238,23,5.0
26277,23,5.0
4373,23,5.0
11644,23,5.0
17147,23,4.0
1447,23,5.0
7839,23,5.0
1081,23,5.0
17207,23,5.0
12265,23,5.0
13730,23,5.0
18104,23,4.0
21167,23,5.0
19696,23,5.0
26744,23,5.0
7820,23,5.0
24726,23,4.0
14114,23,5.0
12011,23,5.0
20666,23,5.0
14860,23,5.0
12404,23,5.0
3465,23,4.0
19104,23,5.0
21056,23,5.0
14294,23,5.0
20873,23,5.0
1138,23,4.0
7948,23,5.0
21196,23,5.0
19010,23,5.0
19010,23,5.0
19520,23,5.0
26067,23,5.0
25952,23,5.0
11793,23,5.0
15838,23,5.0
2567,23,5.0
9856,23,4.0
18932,23,5.0
4573,23,4.0
10789,23,5.0
18860,23,5.0
17544,23,5.0
20660,23,5.0
14797,23,5.0
2790,23,5.0
20337,23,5.0
22844,23,4.0
22611,23,4.0
4073,23,5.0
15052,23,5.0
22257,23,4.0
11384,23,4.0
627,23,5.0
24220,23,5.0
5062,23,5.0
18702,23,5.0
2845,23,4.0
1557,23,5.0
10042,23,5.0
18836,23,4.0
8229,23,5.0
9445,23,4.0
11104,23,5.0
5656,23,5.0
6352,23,5.0
16014,23,5.0
8690,23,4.0
18936,23,5.0
19840,23,5.0
2167,23,5.0
14572,23,4.0
18351,23,5.0
9333,23,5.0
3206,23,5.0
17654,23,5.0
23723,23,5.0
154,23,5.0
21326,23,5.0
6350,23,5.0
7083,23,5.0
8529,23,5.0
8444,23,5.0
12053,23,5.0
9357,23,5.0
20667,23,5.0
15010,23,5.0
10686,23,5.0
4884,23,5.0
11944,23,5.0
11696,23,5.0
24322,23,5.0
26194,23,5.0
20441,23,5.0
21285,23,4.0
20262,23,5.0
8283,23,5.0
13131,23,5.0
14758,23,5.0
12239,23,5.0
9618,23,5.0
8703,23,5.0
9319,23,5.0
746,23,5.0
24754,23,5.0
22291,23,5.0
9684,23,5.0
9584,23,5.0
4193,23,5.0
19222,23,5.0
14796,23,5.0
20013,23,5.0
3272,23,4.0
25674,23,5.0
26544,23,5.0
13798,23,5.0
2011,23,5.0
19202,23,5.0
15061,23,5.0
16220,23,5.0
11605,23,4.0
14559,23,5.0
21406,23,5.0
5751,23,5.0
3041,23,5.0
5107,23,5.0
6165,23,5.0
24941,23,4.0
4538,23,5.0
12631,23,5.0
15680,23,5.0
12407,23,5.0
6038,23,5.0
22957,23,5.0
26659,23,5.0
15836,23,5.0
674,23,4.0
6965,23,5.0
12266,23,4.0
17431,23,5.0
19263,23,5.0
10190,23,4.0
7581,23,4.0
3893,23,5.0
1072,23,5.0
3798,23,5.0
24681,23,5.0
247,23,5.0
24213,23,5.0
7654,23,5.0
14620,23,4.0
20244,23,5.0
15817,23,5.0
24963,23,5.0
22905,23,5.0
20478,23,5.0
16181,23,5.0
2411,23,5.0
25804,23,5.0
16989,23,5.0
15956,23,2.0
2256,23,5.0
26643,23,5.0
8053,23,5.0
26559,23,4.0
1098,23,5.0
13143,23,5.0
13234,23,5.0
8776,23,4.0
958,23,4.0
680,23,5.0
16905,23,4.0
15755,23,5.0
16677,23,5.0
13573,23,5.0
23887,23,5.0
164,23,5.0
25536,23,4.0
65,23,5.0
11169,23,5.0
18480,23,4.0
1133,23,4.0
13720,23,5.0
15839,23,5.0
21195,23,5.0
21034,23,5.0
6298,23,5.0
11552,23,5.0
7271,23,5.0
16468,23,5.0
17903,23,4.0
15730,23,5.0
17220,23,5.0
13353,23,5.0
8619,23,5.0
24922,23,5.0
17703,23,5.0
22747,23,5.0
13196,23,5.0
8061,23,4.0
2032,23,4.0
15650,23,5.0
3706,23,5.0
3621,23,5.0
7529,23,5.0
9497,23,5.0
16125,23,5.0
12268,23,5.0
3823,23,5.0
11703,23,5.0
26609,23,5.0
3981,23,5.0
25524,23,5.0
3638,23,5.0
13785,23,4.0
24943,23,4.0
15689,23,5.0
14039,23,5.0
18420,23,5.0
8037,23,5.0
8586,23,5.0
19150,23,1.0
1686,23,5.0
15997,23,4.0
8808,23,5.0
15933,23,5.0
686,23,5.0
26003,23,4.0
21884,23,4.0
19531,23,4.0
12256,23,5.0
9555,23,5.0
11830,23,5.0
16657,23,5.0
21079,23,5.0
1451,23,4.0
20527,23,4.0
1076,23,4.0
14578,23,5.0
18009,23,5.0
18653,23,5.0
20218,23,5.0
4438,23,4.0
21254,23,5.0
25958,23,5.0
18838,23,5.0
18951,23,1.0
24291,23,5.0
8468,23,4.0
437,23,5.0
17839,23,4.0
25036,23,5.0
14030,23,5.0
14660,23,5.0
9939,23,5.0
15262,23,5.0
8910,23,5.0
21939,23,5.0
16746,23,5.0
8047,23,5.0
17341,23,4.0
8613,23,5.0
25944,23,5.0
5971,23,4.0
13940,23,5.0
5938,23,5.0
25052,23,5.0
7806,23,5.0
24158,23,5.0
5659,23,5.0
14030,23,5.0
239,23,5.0
16034,23,5.0
2798,23,4.0
5751,23,5.0
5751,23,5.0
24045,23,5.0
13369,23,5.0
6235,23,5.0
24269,23,5.0
2721,23,4.0
22299,23,5.0
454,23,5.0
2046,23,5.0
10119,23,5.0
6891,23,5.0
16096,23,5.0
6988,23,5.0
3002,23,5.0
24971,23,5.0
1982,23,5.0
6788,23,4.0
26286,23,5.0
3576,23,2.0
15677,23,5.0
9369,23,5.0
12465,23,5.0
26436,23,5.0
17109,23,5.0
6182,23,5.0
15024,23,5.0
19912,23,5.0
12146,23,5.0
1658,23,5.0
23002,23,5.0
14996,23,5.0
1489,23,5.0
18639,23,5.0
1205,23,5.0
19633,23,5.0
16613,23,4.0
15448,23,5.0
6931,23,5.0
365,23,5.0
9147,23,5.0
25689,23,5.0
11854,23,5.0
7447,23,5.0
9877,23,5.0
23762,23,5.0
1028,23,5.0
24523,23,4.0
8461,23,5.0
12448,23,5.0
7698,23,4.0
25642,23,5.0
2399,23,5.0
19780,23,5.0
5554,23,4.0
23378,23,5.0
13033,23,5.0
1319,23,5.0
24938,23,5.0
704,23,5.0
4567,23,5.0
12013,23,4.0
14355,23,5.0
2422,23,5.0
11763,23,5.0
2429,23,5.0
13556,23,5.0
3576,23,5.0
1887,23,5.0
7460,23,5.0
1040,23,2.0
131,23,5.0
1887,23,5.0
25924,23,5.0
1953,23,5.0
26425,23,5.0
18420,23,5.0
19634,23,5.0
6448,23,5.0
8460,23,5.0
17298,23,5.0
12786,23,4.0
1920,23,5.0
4038,23,5.0
20194,23,5.0
18437,23,5.0
13000,23,5.0
7092,23,5.0
21421,23,5.0
16695,23,5.0
19485,23,4.0
22954,23,5.0
23340,23,4.0
6514,23,5.0
16711,23,5.0
1005,23,5.0
8460,23,5.0
11860,23,5.0
16696,23,4.0
3606,23,5.0
6585,23,2.0
2039,23,5.0
16084,23,5.0
21079,23,5.0
13928,23,5.0
13531,23,5.0
3195,23,5.0
1624,23,5.0
17767,23,5.0
16350,23,5.0
15120,23,4.0
24339,23,5.0
19712,23,4.0
15001,23,5.0
23888,23,5.0
14323,23,4.0
13203,23,5.0
20727,23,5.0
26689,23,5.0
8365,23,5.0
18859,23,4.0
12640,23,5.0
3430,23,4.0
24504,23,5.0
22836,23,5.0
16358,23,5.0
15591,23,5.0
18010,23,5.0
2172,23,4.0
12499,23,5.0
1368,23,5.0
9584,23,5.0
2172,23,4.0
8557,23,5.0
25896,23,5.0
16074,23,5.0
13969,23,5.0
16782,23,1.0
12616,23,5.0
12334,23,5.0
4399,23,5.0
20446,23,5.0
11369,23,5.0
6209,23,5.0
23287,23,5.0
25581,23,5.0
15915,23,3.0
2172,23,5.0
18634,23,5.0
5033,23,4.0
7936,23,4.0
641,23,5.0
1591,23,5.0
15012,23,4.0
17839,23,5.0
11058,23,5.0
8331,23,5.0
22001,23,5.0
3739,23,5.0
23577,23,5.0
25086,23,1.0
5384,23,5.0
22998,23,2.0
6336,23,5.0
9643,23,4.0
2983,23,5.0
17603,23,5.0
3205,23,5.0
4459,23,5.0
13928,23,5.0
1007,23,5.0
3804,23,3.0
6355,23,5.0
23856,23,5.0
1091,23,5.0
4809,23,3.0
25819,23,5.0
21134,23,5.0
16489,23,4.0
25494,23,5.0
25603,23,5.0
965,23,5.0
22279,23,4.0
11365,23,5.0
25442,23,5.0
11110,23,5.0
25286,23,5.0
12989,23,4.0
26174,23,5.0
18853,23,3.0
4043,23,5.0
8877,23,5.0
25192,23,5.0
20349,23,5.0
3576,23,5.0
3617,23,5.0
15211,23,5.0
8441,23,5.0
5746,23,5.0
5143,23,1.0
18363,23,5.0
11237,23,5.0
1614,23,5.0
1614,23,5.0
23263,23,4.0
22719,23,5.0
8536,23,5.0
8545,23,5.0
22621,23,5.0
25853,23,5.0
21120,23,5.0
5842,23,4.0
13502,23,5.0
10384,23,5.0
6724,23,4.0
8129,23,5.0
24732,23,4.0
3294,23,5.0
10080,23,5.0
1091,23,5.0
20335,23,5.0
707,23,4.0
707,23,4.0
21332,23,3.0
8041,23,5.0
11745,23,5.0
9849,23,5.0
14594,23,5.0
10618,23,5.0
18734,23,5.0
19414,23,5.0
1897,23,4.0
17543,23,4.0
18346,23,5.0
1898,23,5.0
8164,23,5.0
24921,23,5.0
22596,23,5.0
1473,23,5.0
3081,23,5.0
1769,23,5.0
10349,23,5.0
16233,23,5.0
7080,23,5.0
22987,23,5.0
336,23,5.0
2612,23,5.0
4339,23,5.0
18036,23,4.0
2407,23,5.0
14859,23,5.0
16709,23,5.0
24602,23,5.0
8214,23,4.0
23146,23,5.0
1897,23,4.0
6129,23,5.0
14181,23,5.0
1267,23,5.0
23406,23,4.0
16939,23,4.0
22845,23,5.0
8047,23,5.0
14855,23,4.0
25928,23,5.0
16216,23,5.0
5913,23,5.0
15307,23,5.0
17004,23,5.0
16494,23,5.0
21416,23,5.0
26544,23,5.0
8229,23,5.0
11085,23,5.0
11023,23,5.0
18100,23,4.0
16933,47,5.0
8529,47,5.0
17404,47,5.0
15819,47,4.0
26188,47,4.0
8547,47,5.0
6303,47,5.0
12036,47,5.0
6287,47,5.0
1937,47,5.0
2267,47,4.0
9772,47,5.0
6781,47,5.0
7824,47,5.0
1151,47,5.0
26306,47,5.0
3279,47,5.0
23108,47,5.0
2783,47,5.0
15924,47,5.0
21329,47,4.0
9050,47,5.0
24514,47,4.0
24917,47,5.0
7981,47,5.0
14152,47,5.0
10465,47,5.0
14008,47,5.0
8299,47,5.0
13931,47,5.0
24875,47,5.0
13660,47,5.0
14848,47,5.0
9791,47,5.0
14078,47,5.0
21832,47,4.0
11790,47,5.0
2099,47,4.0
14960,47,4.0
7242,47,5.0
7389,47,5.0
10680,47,5.0
8690,47,4.0
26426,47,5.0
6449,47,5.0
1221,47,5.0
8920,47,5.0
5664,47,5.0
17273,47,4.0
24431,47,5.0
14900,47,5.0
7322,47,5.0
10045,47,3.0
11892,47,5.0
25873,47,5.0
1473,47,5.0
11620,47,5.0
19430,47,5.0
21065,47,5.0
20124,47,5.0
14970,47,5.0
3995,47,5.0
2172,47,5.0
19320,47,5.0
13216,47,5.0
15827,47,3.0
20638,47,4.0
5823,47,5.0
24730,47,5.0
14054,47,5.0
12880,47,5.0
1720,47,5.0
11610,47,5.0
4585,47,5.0
23095,47,4.0
2201,47,5.0
3893,47,5.0
9761,47,5.0
24318,47,5.0
16949,47,5.0
1018,47,3.0
674,47,5.0
11332,47,5.0
11332,47,5.0
21163,47,5.0
2882,47,4.0
1872,47,4.0
9366,47,4.0
5739,47,5.0
17779,47,5.0
18963,47,5.0
10716,47,5.0
1328,47,5.0
16888,47,5.0
8737,47,5.0
3506,47,5.0
21555,47,5.0
398,47,4.0
14092,47,5.0
4242,47,5.0
7420,47,5.0
21738,47,5.0
2002,47,4.0
21018,47,5.0
17897,47,4.0
24043,47,4.0
12720,47,4.0
10171,47,5.0
3409,47,5.0
24527,47,5.0
6086,47,4.0
13989,47,5.0
3485,47,5.0
4368,47,5.0
8486,47,5.0
17065,47,5.0
16264,47,5.0
11491,47,5.0
25814,47,5.0
5075,47,5.0
19938,47,5.0
11232,47,3.0
16580,47,4.0
19309,47,5.0
392,47,5.0
8151,47,4.0
24675,47,5.0
6317,47,5.0
22563,47,5.0
4134,47,5.0
22097,47,5.0
14066,47,4.0
15678,47,5.0
23909,47,5.0
15320,47,5.0
24642,47,5.0
6806,47,5.0
14454,47,5.0
21460,47,5.0
7756,47,5.0
14201,47,5.0
6319,47,5.0
16544,47,5.0
2411,47,5.0
1554,47,5.0
10737,47,5.0
2409,47,3.0
15504,47,5.0
9234,47,5.0
18407,47,5.0
19460,47,5.0
5911,47,4.0
18390,47,5.0
9459,47,4.0
25800,47,5.0
6462,47,5.0
5343,47,5.0
22476,47,5.0
2923,47,5.0
11698,47,5.0
15686,47,5.0
13319,47,5.0
14153,47,5.0
24937,47,5.0
1542,47,5.0
19989,47,5.0
14119,47,5.0
17718,47,5.0
8263,47,5.0
26590,47,5.0
9885,47,4.0
6289,47,5.0
24528,47,5.0
2917,47,5.0
9435,47,5.0
6960,47,4.0
7321,47,5.0
9087,47,5.0
2008,47,5.0
14935,47,5.0
13829,47,4.0
3890,47,5.0
16237,47,3.0
2505,47,5.0
22543,47,5.0
16950,47,5.0
12379,47,5.0
21451,47,5.0
4486,47,4.0
8909,47,5.0
11056,47,5.0
46,47,5.0
8951,47,5.0
25660,47,5.0
6484,47,5.0
23467,47,3.0
9799,47,5.0
20384,47,5.0
270,47,5.0
5016,47,5.0
11952,47,5.0
8014,47,5.0
18578,47,5.0
23218,47,5.0
22233,47,5.0
14750,47,5.0
8766,47,5.0
19530,47,5.0
2411,47,4.0
14260,47,4.0
6702,47,4.0
8367,47,5.0
5816,47,5.0
3638,47,5.0
10735,47,5.0
21720,47,5.0
15249,47,5.0
23542,47,5.0
2886,47,5.0
7444,47,5.0
10911,47,5.0
12699,47,5.0
17614,47,4.0
15540,47,5.0
19275,47,5.0
13703,47,5.0
60,47,5.0
17839,47,5.0
16607,47,4.0
7339,47,4.0
20640,47,5.0
10321,47,5.0
4223,47,4.0
17692,47,5.0
14059,47,4.0
3867,47,5.0
14820,47,5.0
12801,47,5.0
25429,47,5.0
21298,47,4.0
10417,47,5.0
13390,47,5.0
6585,47,5.0
25288,47,5.0
17649,47,5.0
3846,47,4.0
25085,47,4.0
8229,47,5.0
11017,47,5.0
26031,47,5.0
454,47,5.0
23324,47,5.0
17872,47,5.0
18274,47,5.0
16732,47,4.0
12449,47,5.0
17698,47,5.0
12194,47,5.0
24942,47,5.0
13989,47,5.0
2052,47,4.0
20044,47,5.0
6984,47,4.0
5465,47,3.0
7755,47,5.0
11257,47,5.0
4546,47,5.0
26398,47,5.0
711,47,5.0
5188,47,4.0
14859,47,5.0
22658,47,5.0
16828,47,5.0
4467,47,5.0
22149,47,5.0
11296,47,5.0
10451,47,5.0
24557,47,5.0
17219,47,5.0
18374,47,5.0
24506,47,4.0
2628,47,5.0
7910,47,5.0
4546,47,4.0
17112,47,5.0
2577,47,5.0
6585,47,5.0
3234,47,5.0
3171,47,5.0
18351,47,3.0
10366,47,5.0
2943,47,5.0
3835,47,4.0
12013,47,5.0
23792,47,4.0
282,47,5.0
11508,47,5.0
8468,47,4.0
11256,47,4.0
23977,47,5.0
11245,47,5.0
19532,47,5.0
18573,47,4.0
8112,47,5.0
14859,47,5.0
6585,47,4.0
10765,47,4.0
8924,47,5.0
14416,47,5.0
23766,47,5.0
12865,47,5.0
16567,47,5.0
12018,47,5.0
8824,47,5.0
7176,47,5.0
1305,47,4.0
16939,47,5.0
13558,47,5.0
9338,47,4.0
3477,47,5.0
9974,47,5.0
22317,47,5.0
1299,47,5.0
4828,47,4.0
17061,47,5.0
20532,47,5.0
15198,47,5.0
16257,47,5.0
14966,47,5.0
10347,47,5.0
566,47,5.0
23362,47,5.0
565,47,4.0
25643,47,5.0
1423,47,5.0
25170,47,5.0
21672,47,5.0
11176,47,5.0
3916,47,4.0
2335,47,5.0
23816,47,5.0
19213,47,5.0
13173,47,5.0
24927,47,5.0
3819,47,5.0
15809,47,2.0
23658,47,5.0
21494,47,5.0
14161,47,5.0
6269,47,5.0
24498,47,5.0
3162,47,5.0
15518,47,5.0
8707,47,5.0
20055,47,5.0
25320,47,5.0
16016,47,4.0
2290,47,4.0
13688,47,3.0
1091,47,5.0
1984,47,4.0
13144,47,5.0
19224,47,5.0
20664,47,5.0
25768,47,5.0
11425,47,5.0
24111,47,5.0
13478,47,4.0
19842,47,4.0
20824,47,5.0
1636,47,4.0
7985,47,5.0
17682,47,5.0
15509,47,5.0
13987,47,5.0
21114,47,5.0
25011,47,5.0
21238,47,5.0
5904,47,5.0
14498,47,5.0
25797,47,4.0
19480,47,5.0
19090,47,5.0
8282,47,5.0
17095,47,4.0
26651,47,4.0
23529,47,5.0
8988,47,5.0
673,47,5.0
19640,47,5.0
6440,47,5.0
6438,47,5.0
19397,47,5.0
13366,47,1.0
19895,47,5.0
24294,47,5.0
21458,47,5.0
19076,47,5.0
4086,47,5.0
3576,47,5.0
20581,47,5.0
20371,47,5.0
22040,47,5.0
4761,47,5.0
6964,47,5.0
4378,47,4.0
15014,47,5.0
12106,47,4.0
23064,47,5.0
16490,47,2.0
23158,47,5.0
24566,47,5.0
26409,47,4.0
20832,47,5.0
17455,47,5.0
20963,47,5.0
4443,47,4.0
20834,47,4.0
23765,47,5.0
21455,47,5.0
20654,47,5.0
15993,47,5.0
22634,47,4.0
16162,47,5.0
17562,47,4.0
8690,47,5.0
17190,47,5.0
25922,47,4.0
18665,47,5.0
13935,47,5.0
9111,47,5.0
22164,47,5.0
6716,47,5.0
19008,47,5.0
10656,47,5.0
19550,47,4.0
22245,47,5.0
26322,47,5.0
16803,47,5.0
11478,47,5.0
1091,47,5.0
21968,47,5.0
18342,47,5.0
21001,47,5.0
22452,47,5.0
16379,47,5.0
18674,47,5.0
4952,47,1.0
7748,47,5.0
24424,47,4.0
10644,47,5.0
15291,47,5.0
19263,47,5.0
25112,47,4.0
9403,47,5.0
15224,47,4.0
25788,47,4.0
11114,47,5.0
1812,47,5.0
8018,47,5.0
20723,47,5.0
16481,47,5.0
649,47,5.0
22020,47,5.0
20914,47,5.0
16224,47,5.0
478,47,5.0
3370,47,5.0
9990,47,5.0
4155,47,5.0
19886,47,5.0
11720,47,4.0
23356,47,5.0
16344,47,4.0
11449,47,5.0
20922,47,5.0
8274,47,5.0
22050,47,4.0
8348,47,5.0
13174,47,4.0
11193,47,5.0
4742,47,5.0
16287,47,5.0
8103,47,5.0
6867,47,5.0
25923,47,4.0
7090,47,5.0
24688,47,5.0
23983,47,5.0
199,47,4.0
11575,47,4.0
19480,47,5.0
4949,47,5.0
16772,47,5.0
25003,47,5.0
5963,47,5.0
7596,47,5.0
5135,47,5.0
12013,47,5.0
23110,47,5.0
8741,47,3.0
7385,47,5.0
22988,47,3.0
22890,47,5.0
707,47,5.0
25714,47,4.0
14859,47,5.0
18011,47,4.0
22855,47,3.0
4585,47,4.0
7190,47,5.0
15700,47,3.0
8449,47,4.0
22587,47,4.0
26075,47,5.0
7089,47,5.0
26731,47,5.0
16172,47,5.0
17044,47,5.0
23683,47,5.0
20951,47,4.0
2175,47,5.0
25720,47,5.0
10367,47,5.0
12013,47,5.0
26619,47,5.0
20303,47,5.0
25031,47,5.0
15617,47,5.0
11592,47,5.0
5539,47,5.0
1980,47,4.0
8468,47,5.0
7387,47,5.0
7319,47,5.0
26268,47,4.0
25407,47,5.0
7668,47,4.0
24786,47,5.0
15102,47,4.0
22013,47,5.0
24838,47,5.0
4576,47,4.0
5001,47,5.0
24559,47,5.0
22013,47,5.0
5248,47,5.0
21484,47,5.0
7954,47,4.0
344,47,4.0
15333,47,5.0
19765,47,5.0
22292,47,5.0
24972,47,5.0
17918,47,5.0
6807,47,4.0
1769,47,5.0
2172,47,5.0
15516,47,5.0
25976,47,5.0
8930,47,5.0
23552,47,5.0
21339,47,5.0
1338,47,5.0
16989,47,5.0
9939,47,5.0
21044,47,5.0
4034,47,5.0
10680,47,4.0
14987,47,5.0
15269,47,4.0
8926,47,5.0
10997,47,4.0
7238,47,5.0
14505,47,5.0
8564,47,5.0
24734,47,5.0
2454,47,4.0
8930,47,5.0
8818,47,4.0
14282,28,5.0
6463,29,5.0
13814,46,5.0
15940,46,5.0
15776,46,4.0
623,46,5.0
5547,46,5.0
7253,46,5.0
10656,46,5.0
12343,46,5.0
23034,46,5.0
26516,16,4.0
20291,16,5.0
18657,16,5.0
13714,16,5.0
19902,16,5.0
16564,16,5.0
15876,45,5.0
3237,45,5.0
26070,45,4.0
22435,45,5.0
2815,45,5.0
11955,45,5.0
13678,45,4.0
19665,45,5.0
13614,45,4.0
3963,45,5.0
2763,45,5.0
24703,45,4.0
3038,45,5.0
16281,45,5.0
21583,45,5.0
21676,45,1.0
2076,45,4.0
3418,45,5.0
5184,45,4.0
23250,45,5.0
11478,45,5.0
11145,45,5.0
1967,45,5.0
22849,45,5.0
5656,45,4.0
1869,45,4.0
22888,45,5.0
16670,45,4.0
16488,45,5.0
11125,45,4.0
23399,11,4.0
10383,11,5.0
14867,11,5.0
5288,11,5.0
250,11,5.0
6527,11,5.0
17491,11,5.0
26668,11,5.0
577,15,5.0
4846,15,5.0
4773,15,5.0
8157,15,5.0
9694,15,4.0
5161,15,5.0
9888,15,4.0
1253,15,5.0
22559,15,5.0
22576,15,5.0
23152,15,5.0
4062,15,5.0
996,15,5.0
4368,15,4.0
1401,15,5.0
24166,15,4.0
21829,15,5.0
4337,15,5.0
7015,15,5.0
6060,15,5.0
7714,15,5.0
4779,15,4.0
4708,15,5.0
19041,15,3.0
834,15,5.0
24063,15,5.0
17643,15,5.0
7709,15,4.0
5101,15,5.0
6651,15,5.0
24507,15,5.0
1068,15,5.0
1194,15,4.0
13123,15,5.0
20007,15,5.0
14174,15,5.0
13605,15,5.0
5731,15,5.0
2048,15,5.0
17546,15,5.0
4700,15,5.0
17834,15,4.0
26584,15,5.0
9886,15,5.0
8438,15,5.0
4705,15,5.0
6937,15,5.0
13398,15,5.0
2619,15,5.0
11439,15,5.0
23889,15,2.0
24490,15,4.0
6096,15,5.0
22442,15,5.0
7757,15,5.0
18637,15,5.0
10513,15,5.0
2708,15,3.0
3495,15,5.0
8183,15,5.0
13779,15,5.0
26419,15,5.0
7120,15,5.0
25331,15,5.0
4638,15,5.0
10134,15,5.0
11591,15,5.0
2339,15,4.0
24284,15,5.0
8447,15,5.0
1948,15,5.0
2916,15,4.0
21159,15,5.0
14603,15,4.0
4019,15,5.0
10504,15,5.0
16652,15,3.0
996,15,5.0
17189,15,5.0
12013,15,5.0
25834,15,5.0
24415,15,5.0
12013,15,4.0
22312,15,4.0
25889,15,3.0
20825,15,5.0
18951,15,5.0
1061,15,5.0
6359,15,4.0
7845,15,5.0
23010,15,5.0
11650,15,5.0
867,15,5.0
670,15,4.0
20843,15,5.0
11389,15,5.0
6591,15,5.0
6235,15,5.0
274,15,4.0
26484,15,5.0
1505,15,5.0
10150,15,5.0
3784,15,5.0
7592,15,5.0
7301,15,5.0
19804,15,5.0
24818,15,5.0
3617,15,5.0
12013,15,4.0
17904,15,5.0
17687,15,5.0
11845,15,5.0
23083,15,5.0
6493,15,5.0
6585,15,5.0
698,15,5.0
5727,15,5.0
19128,15,4.0
10929,15,4.0
18661,15,5.0
23010,15,4.0
20154,15,4.0
5769,15,3.0
6568,15,5.0
21401,15,5.0
24507,15,5.0
15073,15,5.0
1965,15,5.0
25400,15,5.0
7635,15,5.0
10529,15,5.0
2728,15,5.0
11062,15,5.0
17557,15,5.0
14719,15,5.0
6417,30,5.0
4000,30,5.0
14384,30,5.0
6884,30,5.0
19658,6,4.0
19767,6,5.0
9877,6,5.0
25297,6,5.0
10561,6,4.0
10042,39,5.0
9534,39,5.0
9028,39,5.0
6764,39,5.0
18291,39,5.0
6585,39,5.0
23066,39,5.0
9210,39,5.0
16611,39,5.0
14457,39,5.0
18134,39,4.0
14482,39,5.0
286,39,4.0
7302,39,5.0
16152,39,5.0
5243,39,5.0
22852,39,5.0
22844,39,5.0
11369,39,5.0
5814,39,5.0
11794,39,5.0
1762,39,5.0
6050,39,5.0
6766,39,5.0
21206,39,5.0
18954,39,5.0
26312,39,5.0
2406,39,5.0
8308,39,5.0
8468,39,5.0
6762,39,5.0
8529,39,4.0
22791,39,5.0
13574,39,4.0
1047,39,5.0
2411,39,5.0
9233,39,5.0
14650,39,5.0
4291,39,5.0
9001,39,5.0
5632,39,5.0
24644,39,5.0
13216,39,5.0
7487,39,5.0
713,39,5.0
18427,39,4.0
18292,39,5.0
15083,39,1.0
24643,39,5.0
14488,39,5.0
12015,39,5.0
4515,39,5.0
4035,39,5.0
15120,39,5.0
17764,39,4.0
5189,39,5.0
12082,39,5.0
9677,39,4.584572732260953
1646,39,4.584572732260953
12002,39,4.584572732260953
11278,39,4.584572732260953
8188,39,4.0
8921,39,5.0
25277,39,5.0
10841,39,4.0
8190,39,5.0
16353,39,4.0
2610,39,4.0
6018,39,5.0
15484,39,5.0
25317,39,5.0
16768,39,4.0
12965,39,5.0
11356,39,5.0
11356,39,5.0
2616,39,5.0
20380,39,5.0
24834,39,3.0
24644,39,5.0
10484,39,4.0
17198,39,4.0
7414,39,5.0
1245,39,5.0
16914,39,5.0
12039,39,5.0
23825,39,5.0
475,39,5.0
13014,39,5.0
12269,39,5.0
9074,39,5.0
11537,39,5.0
4028,39,5.0
9874,39,4.0
5902,39,5.0
16034,39,5.0
1887,39,5.0
7981,39,5.0
7339,39,4.0
11610,39,4.0
340,39,5.0
20027,39,4.0
8812,39,5.0
26434,39,4.0
11610,39,4.0
24643,39,5.0
2099,39,4.0
12266,39,4.0
23810,39,5.0
5669,39,4.0
5776,39,5.0
472,39,5.0
7913,39,5.0
1923,39,2.0
16290,39,5.0
10852,39,5.0
873,39,3.0
23069,39,4.0
26661,39,5.0
8470,39,5.0
4098,39,5.0
12253,39,4.0
12857,39,5.0
17332,39,5.0
6389,39,2.0
23829,39,5.0
19949,39,5.0
25842,39,4.0
8686,39,5.0
4585,39,5.0
15120,39,3.0
13624,39,5.0
20566,39,5.0
20758,39,5.0
7066,39,4.0
1831,39,4.0
5974,39,5.0
2444,39,5.0
9387,39,5.0
1675,39,5.0
6645,39,5.0
6032,39,5.0
24068,39,5.0
17249,39,5.0
1051,39,4.0
22542,39,5.0
1100,39,5.0
16122,39,5.0
5419,39,5.0
442,39,5.0
26618,39,5.0
17161,39,5.0
17265,39,5.0
15707,39,4.0
22006,39,5.0
16176,39,4.0
1960,39,4.0
